id,code,name,parent_id:id,note,reconcile,type,user_type:id
CED0,0,Plano de contas ECD Serviços,,,False,view,account.data_account_type_view
CED1,1,ATIVO,CED0, ,False,view,account.data_account_type_view
CED101,1.01,CIRCULANTE,CED1, ,False,view,account.data_account_type_view
CED10101,1.01.01,DISPONIBILIDADES,CED101, ,False,view,account.data_account_type_view
CED101010100,1.01.01.01.00,Caixa,CED10101,"Contas que registram valores em dinheiro e em cheques em caixa, recebidos e ainda não depositados, pagáveis irrestrita e imediatamente.",False,liquidity,account.data_account_type_cash
CED101010200,1.01.01.02.00,Bancos,CED10101,"Contas que registram disponibilidades, mantidas em instituições financeiras, não classificáveis em outras contas deste plano referencial.",False,liquidity,account.data_account_type_bank
CED101010300,1.01.01.03.00,Recursos no Exterior Decorrentes de Exportação,CED10101,"Contas que registram movimentação de recursos em instituições financeiras no exterior, nos termos do art. 1o. da Lei no 11.371/2006.",False,liquidity,account.data_account_type_asset
CED101010400,1.01.01.04.00,Contas Bancárias – Subvenções,CED10101,"Contas que registram disponibilidades, nas instituições imunes ou isentas, de recursos de aplicações vinculadas ao objeto das subvenções, mantidas em instituições financeiras.",False,liquidity,account.data_account_type_asset
CED101010500,1.01.01.05.00,Contas Bancárias – Doações,CED10101,"Contas que registram disponibilidades, nas instituições imunes ou isentas, de recursos de aplicações vinculadas ao objeto das doações, mantidas em instituições financeiras.",False,liquidity,account.data_account_type_asset
CED101010600,1.01.01.06.00,Contas Bancárias – Outros Recursos Sujeitos a Restrições,CED10101,"Contas que registram disponibilidades, nas instituições imunes ou isentas, de outros recursos sujeitos a restrições, mantidas em instituições financeiras.",False,liquidity,account.data_account_type_asset
CED101010701,1.01.01.07.01,Valores Mobiliários - Mercado de Capitais Interno,CED10101,"Contas que registram as aplicações no mercado de capitais do Brasil, de recursos de livre movimentação, cujo vencimento ou resgate venha a ocorrer no curso do ano-calendário subseqüente.",False,liquidity,account.data_account_type_asset
CED101010702,1.01.01.07.02,Valores Mobiliários - Mercado de Capitais Externo,CED10101,"Contas que registram as aplicações no mercado de capitais do exterior, de recursos de livre movimentação, cujo vencimento ou resgate venha a ocorrer no curso do ano-calendário subseqüente.",False,liquidity,account.data_account_type_asset
CED101010800,1.01.01.08.00,Valores Mobiliários – Aplicações de Subvenções  ,CED10101,"Contas que correspondem, nas instituições imunes ou isentas, às aplicações financeiras de recursos oriundos de subvenções.",False,liquidity,account.data_account_type_asset
CED101010900,1.01.01.09.00,Valores Mobiliários – Aplicações de Doações,CED10101,"Contas que correspondem, nas instituições imunes ou isentas, às aplicações financeiras de recursos oriundos de doações.",False,liquidity,account.data_account_type_asset
CED101011000,1.01.01.10.00,Valores Mobiliários – Aplicações de Outros Recursos Sujeitos a Restrições,CED10101,"Contas que correspondem, nas instituições imunes ou isentas, às aplicações financeiras de outros recursos sujeitos a restrições.",False,liquidity,account.data_account_type_asset
CED101011100,1.01.01.11.00,Outras,CED10101, ,False,liquidity,account.data_account_type_asset
CED10103,1.01.03,ESTOQUES,CED101, ,False,view,account.data_account_type_view
CED101030101,1.01.03.01.01,Mercadorias para Revenda,CED10103,"Contas que registram o valor do saldo das contas de estoques de mercadorias para revenda, na data de apuração dos resultados. Observar, quanto aos estoques, as orientações contidas na Instrução Normativa SRF no 51, de 1978, e no PN CST no 6, de 1979. ",False,other,account.data_account_type_asset
CED101030102,1.01.03.01.02,Insumos (materiais diretos),CED10103,"Contas que registram o valor do saldo das contas de estoques de matérias primas e materiais diretos, na data de apuração dos resultados. Observar, quanto aos estoques, as orientações contidas na Instrução Normativa SRF no 51, de 1978, e no PN CST no 6, de 1979. ",False,other,account.data_account_type_asset
CED101030103,1.01.03.01.03,Produtos em Elaboração,CED10103,"Contas que registram o valor do saldo das contas de estoques de produtos em elaboração, na data de apuração dos resultados. Observar, quanto aos estoques, as orientações contidas na Instrução Normativa SRF no 51, de 1978, e no PN CST no 6, de 1979. ",False,other,account.data_account_type_asset
CED101030104,1.01.03.01.04,Produtos Acabados,CED10103,"Contas que registram o valor do saldo das contas de estoques de produtos acabados, na data de apuração dos resultados. Observar, quanto aos estoques, as orientações contidas na Instrução Normativa SRF no 51, de 1978, e no PN CST no 6, de 1979. ",False,other,account.data_account_type_asset
