id,code,name,parent_id:id,note,reconcile,type,user_type:id
template_ECD0,0,Plano de contas ECD Serviços,,Plano de contas template_ECD Serviços,FALSE,view,account.data_account_type_view
template_ECD1,1,ATIVO,template_ECD0,ATIVO,FALSE,view,account.data_account_type_view
template_ECD101,1.01,CIRCULANTE,template_ECD1,CIRCULANTE,FALSE,view,account.data_account_type_view
template_ECD10101,1.01.01,DISPONIBILIDADES,template_ECD101,DISPONIBILIDADES,FALSE,view,account.data_account_type_view
template_ECD101010100,1.01.01.01.00,Caixa,template_ECD10101,Caixa,FALSE,view,account.data_account_type_view
template_ECD101010101,1.01.01.01.01,Caixa - Central/Matriz,template_ECD101010100,Caixa - Central/Matriz,FALSE,liquidity,account.data_account_type_cash
template_ECD101010102,1.01.01.01.02,Caixa - Filial A,template_ECD101010100,Caixa - Filial A,FALSE,liquidity,account.data_account_type_cash
template_ECD101010103,1.01.01.01.03,Caixa - Filial B,template_ECD101010100,Caixa - Filial B,FALSE,liquidity,account.data_account_type_cash
template_ECD101010200,1.01.01.02.00,Bancos,template_ECD10101,Bancos,FALSE,view,account.data_account_type_view
template_ECD101010201,1.01.01.02.01,Banco c/c 111111-0,template_ECD101010200,Banco c/c 111111-0,FALSE,liquidity,account.data_account_type_bank
template_ECD101010202,1.01.01.02.02,Banco Bradesco c/c 111111-0,template_ECD101010200,Banco Bradesco c/c 111111-0,FALSE,liquidity,account.data_account_type_bank
template_ECD101010300,1.01.01.03.00,Recursos no Exterior Decorrentes de Exportação,template_ECD10101,Recursos no Exterior Decorrentes de Exportação,FALSE,liquidity,account.data_account_type_asset
template_ECD101010400,1.01.01.04.00,Contas Bancárias - Subvenções,template_ECD10101,Contas Bancárias - Subvenções,FALSE,liquidity,account.data_account_type_asset
template_ECD101010500,1.01.01.05.00,Contas Bancárias - Doações,template_ECD10101,Contas Bancárias - Doações,FALSE,liquidity,account.data_account_type_asset
template_ECD101010600,1.01.01.06.00,Contas Bancárias - Outros Recursos Sujeitos a Restrições,template_ECD10101,Contas Bancárias - Outros Recursos Sujeitos a Restrições,FALSE,liquidity,account.data_account_type_asset
template_ECD101010700,1.01.01.07.00,Valores Mobiliários,template_ECD10101,Valores Mobiliários,FALSE,liquidity,account.data_account_type_asset
